first_name,last_name,prof_ID,rating,difficulty
Charles,Repole,213226,4.5,1.5
Alan,Takeall,1953723,3.9,2.7
Stephen,Politis,2341280,3.1,3.3
Amanda,Zwilling,1783958,4.4,1.9
Robert,Steiner,913017,3.4,3.4
Douglas,Manson,2093572,1.5,4
.,Krienke,531989,4.7,1.6
Wilma,Saffran,251320,4.3,2.4
Julia,Sneeringer,541592,4.2,2.9
P,Watson,1162845,4.8,2.3
Kristina,Richardson,1162636,3.6,2.6
Stephen,Grover,327182,3.5,3
J,Pereira,1289133,4.7,1.5
Phillip,Nandin,1918006,4.5,2.4
Jorge,Alves,1614761,4.5,3.2
Martin,Eisenberg,490949,3.6,2.9
Anthony,Malagon,1205586,3.6,2.7
M,Nelson,1146671,4.5,2.5
Kara,Schlichting,2129270,3.9,3.4
Anthony,Pagano,1807702,4.6,2.3
Jun Yong,Choi,2330295,1.6,4.8
Victoria,Allen,1009219,4.5,2.4
Mayank,Goswami,2195317,3.5,4.2
Jeremy,Miller,1696147,3.4,4.1
Stephanie,O'Neill,1629063,4.1,2.2
Karen,Regen,246378,3.6,2.7
Kimiko,Hahn,194332,3.7,2.7
Joseph,Cartolano,2464221,1.4,4.2
.,Wang,417063,2.5,3.7
Emily,Claman,1868474,4.7,2.7
Liana,Scalettar,1427144,2.2,3.7
Karin,Vorperian,434882,3.9,2.5
Nazia,Kazi,1215668,4.8,1.7
.,Min,202793,2.1,3
Sara,Bauer,1300854,4.7,2.2
Arthur,Silverman,1449716,4,3
Alexis,Amann,1875824,4.4,3.2
David,Koch,409578,4.6,1.6
Julie,Altman,407653,4.3,2.8
Edgar,Troudt,44603,4.2,3.1
Dan,Ferguson,911304,4.1,2.2
Richard,Marotta,383914,4.8,2.7
David,Wiener,486033,2.6,3.7
Sheldon,Wayman,1310004,3.8,2.6
Roberto,Peredo,2378980,4.6,2.1
Jinghong,Li,569104,1.4,3.4
Vinod,Menon,752341,3.6,3.6
Leo,Hershkowitz,565388,2.1,3.3
Mari,Fujimoto,394245,4.3,2.5
.,Khan,308974,4.5,2.5
Amy,Chazkel,486236,2.6,3.4
Dana,Calvet,2128325,3.5,3.4
C.,Cox Evans,1208799,4.4,1.6
Justin,Bracken,1807428,3.9,2.5
Richard,McCoy,203733,3.7,3.2
Francesca,Bregoli,1312150,4.4,2.5
Joshua,Waxman,1089765,3.4,2.5
Zohaib,Qamar,2286544,4.4,3.2
Leslie,Grubler,1455412,4,3.1
Debra,Priestly,225093,3.4,3.6
Lawrence,Waldron,2301967,1.5,4.6
Yunping,Jiang,329320,3.2,2.6
Miles,Grier,1817760,3.6,4.2
Karen,Sullivan,506213,3.7,3.6
L,Guendoo,953322,2.9,4
Diane,Karol,405904,2.9,3.3
Gregory,O'Mullan,1162644,4.3,2.4
Megan,Paslawski,1512242,4.3,2.4
Ryan,Edwards,906307,3.7,3.4
Evelyn,Julmisse,378852,4.7,1.4
C,Pytte,882966,4,3.5
Ioannis,Kostopoulos,1692385,4.3,1.8
Nick,Metas,150830,3,3.5
Harold,Moss,60886,3.3,3.5
G,Weinberg,830016,4.2,1.8
Robin Helene,Osborne,53834,4.2,1.9
Jen,Russo,493647,4.2,2.8
Ted,Sammons,486819,4.6,2.1
Nora,Glickman,432375,2.2,3.4
Keitaro,Yukawa,339007,2.2,3.7
.,Quader,949517,3.8,1.8
C.,Gochanour,1172349,3.5,4.2
Ricardo,Gonzalez,2350533,2.9,3.9
dragomir,saric,1989226,3,3.7
Hye,Lee,2512450,2.9,3.4
Barry,Goldberg,1956155,4.8,1.8
Lee,Norton,2300471,4.4,2.9
Natalia,Londono,1865230,3.3,3.7
Susan,MacMillan,395230,4.5,2.8
Rudy,Wu,2410802,4.9,2.3
Ethel,Kosminsky,1172178,2.6,1.9
Kathryn,O'Donoghue,1220273,4.4,2.3
Chengcheng,Wen,1849928,4,3.2
Elizabeth,Roistacher,202838,3.1,3.1
Evan,Daniel,1629114,3.9,3.6
Gerald,Landau,1276963,3.7,1.6
Carl,Ward,1168161,2.5,3.2
Soniya,Munshi,738007,3.9,2.8
.,Gissinger,432337,4.5,1.9
Stephen,Eder,2203618,4.9,2
Kate,Schnur,2147359,4.3,3.6
Lily,Frank,913280,4.1,2.2
Geraldo,Vasquez,1140514,3.2,3.9
Larry,Liebovitch,2185735,3.3,3.7
Zhigang,Xiang,44599,2.6,3.7
Melissa,Checker,998386,3.8,2.3
William,Haddican,1555980,4.5,2.7
Meng-Ting,Chen,2333803,3.6,3.6
Andrew,Derosa,1450265,3.1,3.6
Elissa,Bemporad,1312149,3.3,3.4
Jon,Sperling,544009,3.7,3.7
Nancy,Agabian,399439,4.4,1.8
Horatio,Williams,414563,2.8,3.3
Tsippa,Atkin,2559394,2.9,3.3
Mary Ann,Gallucci,1813507,4.7,1.9
Brianna,Bisogno,2182792,3.1,3.4
Noam,Schiendlin,510774,3.8,3.1
Patrick,McGough,190940,4.5,2.2
Arnold,Adler,2184208,1.9,4.4
Brian,Kim,1595029,4.5,4.4
John,Matturri,345896,2.3,3.2
Mary,Diaz,1363777,4.3,2.3
Timothy,Eaton,2051730,2.9,3.5
Caroline,Hong,1312171,5,2
Sandrina,Brown-Hamberry,1709560,3.3,3.1
Alyson,Cole,98629,4.7,3.1
Evgeniya,Koroleva,2126408,4.2,3.1
Andrew,Ng,2509566,4.8,2.3
Trevor,Lee,1053087,4.9,2.7
Bruce,Brown,53828,3.5,3
Scott,Kapuscinski,2107776,4.1,2.7
William,Farrell,485194,4.4,3.7
Christopher,Williams,2232899,2.3,4.4
Chaya,Cassano Reed,2381926,2.3,3.9
Anastasia,Capetanos,2020918,3.2,3.6
David,Lahti,1312161,4.9,2.4
Kwong-Bor,Ng,661849,4.5,3.1
Naveed,Alam,54860,3.4,3.7
Michael,London,1180836,4,2.5
Carmenza,Gallo,631474,2.2,3.5
Ashima,Kant,298494,2.7,4.4
Sam,Rubino,1293926,4,2.5
Rhonda,Tenenbaum,1095288,3,3.5
Kurt,Kauper,941768,4,3.7
Gopal,Sukhu,411184,3.5,3.2
Melinda,Cornwell,1744931,4.2,2.1
Shih,Jen Weng,2068341,4.9,2.4
Jose,Martinez-Torrejon,377114,3.4,3.2
Clare,Carroll,424399,4.3,2.5
Karine,Tache,1870618,3.8,2.6
Jan,Bazant,2264536,1.3,4.4
Versuka,Cantelli,574275,3,3.3
Katya,Staikova,1302353,2.2,4.1
Anestoria,Shalkowski,2279882,1.6,3.7
Nduka,Uchenna,1942011,4.2,2
Michael,Magoulis,2461581,3.9,3.1
Jeffrey,Katz,2418919,4.9,1.8
Philipp,Angermeyer,815745,2.8,3.2
Judith,Ackerman,293015,4.1,1.8
Sunny,Knable,2239681,4.9,3.2
Fidel,Tavarez,2623003,3.2,4.1
Gregory,Rosen,2717105,5,1.8
Jennifer,Johnson,956581,3.9,3.6
Jack,Giamanco,1602242,3.7,4
Mana,Kobuchi-Philip,2421347,3.8,3.3
Dallas,McCurley,109221,4.2,2.3
Israel,Blumenfrucht,223587,3.8,2.9
Kamil,Walczak,2520311,5,2.9
Arto,Artinian,1498451,4.8,1.6
Carlos,Fittante,1632040,4.5,2.7
Andrew,Newman,169280,4.6,1.8
Anna,Larsson,2001404,2.1,3.8
Martin,Hanlon,22550,2.7,3
Patrick,Brock,403544,3.2,4
John,Ostling,2445717,4.6,2.1
Elaine,Silverberg,1256494,4.4,2.3
Christopher,Lore,1062146,4.5,1.9
Harriet,Li,54858,4.3,2
Leanne,Ussher,549386,3.2,3.7
Harry,Feiner,493212,2.5,3.8
Irving,Markovitz,22581,3.9,2.6
Layton,Franko,1147603,2.1,3.7
Fang,Sun,1987534,3.3,3.3
Dana,Weinberg,630042,2.6,4
Wjeewani,Boteju,2634956,3.4,3.1
.,Seiler,375994,4.8,2.4
Gary,Goldberg,485770,4.2,2.7
Zoe,Beloff,463534,2.5,3
.,Rostoker,239588,3.1,2.8
Rahul,Sahajpal,454432,3.2,3.1
David,Bitterman,2242259,4.4,3.4
.,Huang,503316,4.2,1.1
.,Jackman,496794,4.3,3.1
Salvatore,Garofalo,2648153,4,3.4
Gregory,Hart,1329010,4.6,1.9
Wallace,Goldberg,22541,4.6,2.8
Barbara,Mavro,1081817,4.6,2.5
Ramona,Perez,1856547,4.2,1.8
Paula,Gillman,1692881,2.6,3.5
Bahar,Baheri,98278,4.1,2.2
.,Hecht,327352,3.2,2.5
Joyce,Warren,414805,3.1,3.1
Lourdes,Burrows,578003,2.3,2.6
Bilaggio,Pilato,1260835,4.6,2.3
Alicia,Andrzejewski,1802344,4.3,3.2
Katherine,Paccione,1475602,4.3,3.3
Celestina,Dcosta,1989543,3,3.9
Taylor,Kennamer,1173241,3.2,3.6
Jin,Fan,1653949,1.8,4.1
.,Micic,574493,4,2.8
Alla,Rozovskaya,2189504,2.8,3.7
James,Saslow,628994,3.8,3.6
Theodore,Brown,1941086,1.9,3.5
Michael,Toner,206239,3.2,3.9
Joseph,Chan,2019604,4.4,2.1
Scott,Henkle,1058137,3.8,3.2
Andrew,Bossie,1310007,2.7,3.6
Mikhail,Munenzon,1404480,4.1,3.3
Larisa,Honey,1228093,4.5,1.4
Rebecca,Steiner,651747,4,3.1
Edgar,Mcmanus,202877,3.8,3
Mellisa,Jagdeo,2514439,3,3.9
David W.,Alsop,251585,3,4.4
Irina,Levin,2196378,4.3,2.3
James,Myer,2333714,3.7,3.7
Kimberly,Garcia,1365595,3.8,3.2
Tamar,Kraft,1514072,4.3,2.2
Carolina,Chaves,1786746,4.3,2.7
Prof,Benson,299749,4.5,2.4
.,Epstein,338169,3.6,2.7
Gavin,McCormick,987816,4.5,3.7
Tom,Bird,317880,4.8,1.9
Ilysse,Baum,1332552,4.5,2.7
M.,Stevens,901848,3.5,3.3
Gary,Hemming,249879,3.4,2.9
Amanda,Torres,2294226,5,2.5
Peter,Novick,808888,4.6,2
Miryam,Segal,1312174,2.3,4.4
Phil,Mirabelli,182450,3.7,2.7
Kristi,Fleetwood,2260364,3,3.5
Alex,Pang,2581363,4,3.4
Zaur,Isaakov,996396,4.1,2.6
Daisuke,Akiba,306198,4,3.3
C,Shanafelt,883329,4.2,2.5
S.,Archino,826158,4.6,2.6
Sandra,Trappen,1089751,3.5,3.1
Marc-Antoine,Longpre,1909507,4.3,3.3
Taner,Ture,2192376,3.5,2.9
Harvey,Gram,180778,3.4,3.7
Fred,Buell,118173,4.4,2.3
Seth,Lehman,2447352,4.6,2.6
Tom,Grochowski,255036,3.2,3.4
Rebecca,Schley,2476011,5,2.7
Andrea,Khalil,833867,3,3.1
J.,Kim,1291315,2.7,2.9
Sophia,Catsambis,368147,2.8,3.3
Christopher,Vickery,173121,3.1,3.5
Mana,Philip,2354664,3.7,2.3
Jennifer,Whitehead,173118,4.7,2.7
Maksud,Lasker,1401777,4.7,1.8
.,Jin,277466,2.9,3.1
Maria,Hadjipolycarpou,2220194,3.8,2.9
Josephine,Belli,859157,3.1,4
Scott,Barton,2169438,1.8,3.9
Diane,Coogan-Pushner,1162629,3.1,3.7
Oded,Nir,2533188,4.7,1.8
Susan,Shaw,1086370,4,2.5
N,Singh,782458,3.6,3
Kelley,Kawano,761119,3.9,3.2
Jessica,Harris,319916,3.8,2.7
Arthur,Dignam,803335,4.3,2.6
Eva,Sheridan,2340792,3.4,4
Robert,Steger,1258714,3.6,2.5
Alpana,Bhattacharya,402288,3.5,3.5
.,Sobel,607535,4,1.4
Sharisse,Kanet,1118578,4.2,2.2
Sarah,Stinson,682877,4.6,2.9
Herbert,Hartel Jr,2449776,1.8,4
Tracey,Riley,1195089,2.8,4.1
Hanaa,Wahba,1879797,4.7,2.5
Bob,Baker,565965,2.9,3.8
Yoko,Nomura,1312155,3.3,2.5
Joseph,Lisi,326713,3.4,2.5
Shira,Dvora,1524726,4.4,2.8
John,Gunn,472636,3.3,2.8
Janice,Smith,453881,2.9,3.6
Albert,Kim,2104684,3,3.9
Michael,Fried,2072193,4.8,2.3
Karen,Abraham,2401412,3.2,2.9
Al Amirasafa,Shehab,2214186,2.7,3.8
Cindy,Feldstein,500679,3.7,2.6
Line,Saint-Hilaire,1459495,1.6,4
A.,Clarke,1081991,3.9,3
Zahra,Zakeri,475526,2.4,3.7
Maria,Saleem,2879219,4.3,2.6
Susan,Sepe,1656612,4.2,3
Jeffrey,Satenstein,2015333,3.6,3.9
Gabriella,Skwara,1966222,4.7,2
Kyriaki,Mihelakis,2155465,3.6,2.7
Raymond,Scannell,1639130,4.5,2
Julie,Boyd,1867674,4.3,1.9
Douglas,Meyer,1155071,4.6,2.4
Teresa,Gonzalez,1087640,3,3
.,Arce,375476,3.2,3.8
Eli,Amzallag,1578948,3.4,3.3
Benay,Don,469147,2.2,4.3
A.,McKelligan,1023058,4.3,2.2
Meghan,Healey,798589,4.3,2.9
Anita,Feisullin,1632337,4,3.2
Yan,Zheng,249880,1.8,4
A.,Nandi,429630,3.3,2.6
Linda,Catalano,1903712,3.3,3.2
Joanne,Miller,118172,3.2,3.7
Yin Mei,Critchell,670615,4.8,1.5
Rikki,Asher,209426,2.7,3.5
Murray,Davidovits,479929,2.3,3.5
Gina Marie,Tomasulo,1058691,3.1,3.3
Eric,Chen,707503,4.2,3.7
Heather,Hendershot,206309,3.1,3.6
Jacqueline,Darvin,545826,4.1,3
Marcela,Tovar-Restrepo,1257561,3.3,2.2
Donald,Scott,414713,2.7,2.9
D,Berger,892852,4.3,1.8
Mark,Rosenblum,215567,4.5,2
Katherine,Profeta,1524308,2.4,4.1
Carole,Goodman,403656,2.5,4
Jacqueline,Rothstein,998580,4.1,3
Sita,Patel,2345537,2.9,3.5
John,Wigglesworth,1033744,4.8,1.4
Rebecca,Nelson,1981764,4.8,1.4
.,Bienstock,815151,2.2,3.9
Roxanne,Nedelcu,1097905,2.9,3.4
Christopher,Foster,1330356,4.2,2
Huifei,Li,2456959,3,3.3
Alicia,Barrientos,2169213,4.1,3.8
Randy,Stein,1124181,4.7,2.4
Sanjai,Pathak,1969275,2.1,4.2
Michael,Gorelick,1851962,3.1,3
Christian,Lee,2371601,4.1,3.2
Dr. Sunitha,Jasti,596416,2.9,3.1
Robert,Hicks,1056836,1.7,4.4
Rosaria,Caporrimo,588089,3.3,2.6
Lanny,Fields,53830,2.2,4.3
Steve,Malin,1613657,3.7,3.5
Mark,Abramov,2498540,4.8,3.8
Prithviraj,Guha,1404481,2.5,3.6
Annette,Paciorek,2240327,3.3,4.2
Maxine,Fisher,294708,4.2,2.2
Joedell,Bastien,3055038,4.9,2.6
Andrew,Dicus,1239564,4.7,2.3
SY,Bernal,910390,3.5,2.5
Joshua,Rivenbark,1615553,4.7,2
James,O'Neill,1691392,3.2,3.2
Neil,Frary,2365084,3.6,3.3
Evan,Wilson,2664941,4.9,1.8
Jessica,manser,575040,4.9,1.8
.,Fischtal,297813,3.4,3.7
E.M.,Krest,369811,4.5,2.4
Melinda,Altman,1950432,3.5,3.4
Christine,Chang,2292850,4.6,3
S,Fasos,1383671,4.6,2
Leslee,Greys,1457144,3.9,2.6
Tousi,Haki,245556,4.7,2
Jennifer,Alberghini,2099472,2.7,3.8
Gina,Minielli,2387773,5,2.1
Ting,Wang,1932980,2.4,3.8
Shu Yuan,Wu,2629683,3.5,3.4
Neil,Friedman,49662,4.5,1.8
Randi,Dickson,122578,3.1,2.1
Cristianna,Colella,2333416,3.7,3.4
Yu Ren,Dong,203729,3.4,2.6
Fred,Lawrence,390600,4.4,2.4
Gordon,Whatley,376985,5,2.4
Damian,Amblard,1183723,3.2,3.5
Salman,Ahmad,954514,4.6,1.3
Talia,Schaffer,218595,4.3,3.1
David,Siegel,1556055,4.9,2
Karen,Klatzkin,418536,2.2,3
Dianne,Greenfield,2353957,2.3,4.3
Jim,Dimitrakopoulos,1422606,4.7,2.2
Shu Yuan,Wu,2629683,3.5,3.4
Brian,Yun,1849461,4,3.1
Jessica,Polish,2388376,4.5,2.1
.,Perez,347426,4.2,2.1
Anique,Qureshi,2081516,2.3,3.4
Teresa,O'Neill,1500153,2.9,3.5
Harry,Kibirige,806468,1.5,2.1
Lauren,Esposito,1940483,3.5,2.7
Spiros,Papadantonakis,2188522,4.5,2.9
Mindi,Reich-Shapiro,434441,3.5,3.2
Tarry,Hum,320515,3.9,2.9
Emily,Long,1770132,3.3,3.2
Andres,Bernal,2284400,4.3,2.2
Alvaro,Fernandez,1393197,4.5,1.9
Rafael,Balanzo Joue,2087870,3.3,3.2
L,Dodson,1151988,4.8,2.2
Juan,Caamano,553432,4,2.6
Tomoyuki,Yabe,413363,3.8,2.6
A,Mintz,884853,4.4,2.6
Barbara,Sandler,310853,2.2,3.8
Clarke,Anisha,1327948,4.1,3
Marvin,Hoshino,209351,2.7,2.9
Nan,Hartmann,2563594,2.6,3.9
Sushma,Teegala,1689582,4.8,2.1
Christopher,Rincon,2721485,4.7,2.8
Wendy,Tronrud,1873237,4.6,3.1
John,Carillo,358352,4.7,2.1
Flavio,Rizzo,226090,4.1,2.3
Jeff,London,465096,3.7,2.6
Alice,Sardell,434390,3,3.1
Cuneyt,Akinlar,2941773,5,3.1
Mary,Greiner,561195,4.8,2.9
Joanna,Coleman,2726516,1.5,4.5
Stephanie,Wakefield,1417115,4.4,2
Rabekah,Sheldon,665556,3.9,3.1
Lauren,Caiaccia,968569,3.7,3.1
Karen,Smaldone,1763374,4.1,2.1
Julieanne,Guadalupe,1796064,4.3,2.7
.,Kumar,995208,2.1,4.1
Jen,Kijowski,819036,4,3.3
Rebecca,Taleghani,1854963,4.3,2.9
Andrew,Statum,1440998,4.5,2.6
Claire,Van Winkle,1811969,3.5,3.1
Xiaoting,Lin,1142716,3.5,2.5
Magen,Martinez,2176505,3.9,3.4
Xiao,LI,1305075,4.1,3.1
Jeffrey,Allen,1190469,2,3
Stephen,Nicastro,2383738,4.5,3
Max,Kopelman,219360,2.4,3.2
Leo,Herczog,2427395,4.4,2.9
Farrah,Goff,2422121,4.8,3
Mikhail,Kimatov,2243897,4.6,2.2
Olga,Berwid,84693,3,3.7
Kevin,Ferguson,1435954,3.5,3.8
Andrea,Walkden,1091363,4.8,3.1
Susan,Crowe,480189,4.3,2.1
Zachary,Mason,2217018,2.9,3.9
Jason,Nielson,1058420,4.7,1.1
Victoria,Goldenberg,2117724,4.6,2.4
Jacquelyn,Bracco,2467976,4.6,2.4
Irit,Bloch,1503857,3.5,2.8
Ashley,Simone,1638108,4.6,1.9
Chris,Milson,2044190,4.3,2
Alexander,Gailing,2218486,5,1.7
Kathleen,Schnaars,414430,4.8,3
M,Kabir,1206595,3.8,2.4
Zhani,Joanidhi,2365144,3.1,3.5
Kerry,Ojakian,1312134,3.2,3.8
Eric,Graig,2590380,1.5,3.9
George,Fragopoulos,563052,4,2.3
.,Savage-Dun,251586,2.6,3.7
Eugenia,Paulicelli,232554,3,2.2
Arda,Nazerian,1589820,4.4,2.6
Inas,Kelly,1451224,4.2,3
Jozef,Dodziuk,329606,2.1,3.7
Akhtar,Khan,2262332,2.7,3.7
Claudia,Pace,1947014,4.4,2.5
Sol,Weintraub,204415,2.6,3.1
Alan,Brandman,80978,4.7,2.1
Rahul,Gairola,1961594,4.3,3.6
Eliot,Rubin,1509862,4.2,2.1
Nicole,Cooley,294716,4.7,2.1
Allan,Edmond,2567643,2.5,4
Jackman,George,2143824,3.2,3.7
Cong,Chen,2012828,2.7,3
Daniel,Garces,1854033,4.1,3.3
Brooke,Arnold,1667509,4.3,2
Miguel Anibal,Perdomo,1142824,3.9,2.2
Sung-Eun,Choi,1312157,4.5,2.6
Rebecca,Suzuki,2666550,4.3,2.6
Dakota,Egglefield,2471013,4.1,2.7
Gloria,Harris,759679,4.4,1.3
Ruipeng,Xu,2880021,3.1,2.8
Alina,Gharabegian,294460,4.5,3.2
Sofia,Fasos,2078277,4.5,2
Keaton,Bell,2881768,2.5,4
Bette,Weidman,391704,2.8,2.9
Alexander A.,Bauer,1159652,4.6,2.6
Jason,Krellman,449495,4.6,2.6
Richard,Schotter,374195,4.2,1.9
Elizabeth,Farrell,2203530,3.5,3.5
Myles,McDonnell,2017782,3.2,3.3
.,Mukherjee,407534,3.2,3.8
J,Jacobs,1088307,1.4,4.4
Rosemary,Twomey,2497563,2.5,2.9
.,Banu,419757,3.6,2.4
Neil,Cummins,1312144,3.8,2.9
Matthew,Chrisler,1989560,4,2.9
V,Abbondandolo,1368966,4.9,2.7
Ewa,Pawul,1945574,4,2.3
J,Hand,859224,3.6,3.9
Eugene,Floyd,963817,1.8,4.4
Thushara,Abeyweera,482615,4.4,2.5
Christopher,Lee,781709,5,1.5
Daniel,Gloster,1989542,4.5,2.8
G.,Katsan,906306,3.6,3.2
Rose,Chin-Hong,2145655,2.7,3.6
Laura,Ping,2301962,4.4,2.4
.,McHugh,444077,3.4,2.9
Howard,Weinman,226085,2.5,3.6
Laura,Reznick,1214963,4.7,2.3
Duncan,Faherty,22540,3.8,3.9
Stanley,Buchholtz,1095286,3.4,2.4
Hon Ho (David),Chow,820339,2.9,3.6
Jack,Zevin,185819,3.8,2.7
Bryan,Tyner,1674015,4,3
M.,Sipe,879899,3.1,2.5
Theodore,Kessler,432340,2.6,3.3
Yunzhong,Shu,333836,2.4,3.8
J,Dimitrakop,366986,4.6,1.7
Phil,Schneider,457233,3.6,3.3
Amon,Diggs,202840,4.4,2.2
Sandi,Westfal,2150816,4.4,3
Kimberly,Page-Soto,1685633,2.9,3.5
Juan,Valdez,2013995,4,3.6
J.,Lavender-Smith,1277409,4.8,2.2
Laura,Mauldin,1046354,4.8,1.8
Carmine,Couloute,2763019,5,1.8
Priscilla,Chen,2411158,3.1,3.9
Ella,Tracz,555408,3.4,2.7
Xiaomeng,Kong,2351268,3.8,3.5
Laura,Seiverling,1148099,3.2,2.9
Maria,Mercado,1434123,4.6,1.8
.,Liberman,98627,3.6,3.6
B,Smollett,1171611,4.5,1.6
Toby,Reich,2111285,3.6,3.8
Henry,Burnett,346307,3.5,4.6
M.,Kowalczyk,1057208,3.3,3.5
Eduardo,Vasquez,1928303,4.9,1.5
Brandon,Arroyo,2492761,3.1,3.3
Kirsten,Beck,2461413,2.9,3.4
Julie,Leventhal,1784306,2.8,3.6
Sarah,Birch,944666,3.4,2.6
Carolina,Artistico,1149207,2,4.6
Miriam,Liebman,2028909,4.2,2.5
Janice,Peritz,279826,3.2,3.5
Tatyana,Ulubabova,2218567,3.1,3
Gabriela,Ventura,2395308,4,2.9
Ernest,Porchetta,2044631,4,3.3
Teresia,Goldberg,829606,1.7,3.9
Karen,Gouede,1981404,3.7,2.6
Anne,Posten,1787132,4.8,2
N.,Lieb,430434,4.2,2
Anna,Behler,1855571,4.8,1.8
James,Ohara,1153542,3.6,3.2
Mohammed,Ezzeldin,2145288,4.7,1.8
Sally,Radford-Izquierdo,2095901,3.6,3
Maria,Loizos,1929601,4.3,2.7
Marjana,Islam,2410158,3.3,3.7
Karla,Manning,2329956,3.5,2.1
Anna Alicent,Dickson,2515580,3,3.5
William,Muraskin,434389,3.5,3.1
Mohammad,Miri,2474356,4.3,3
Olga,Permitina,2206431,4.8,2.1
Scott,Larson,1617043,4.4,2.6
Jerome,Acker,543080,4.5,2
Joel,Lidov,190947,3.1,3.7
Sima,Gerber,758466,3.4,2.7
Nicholas,Vlamis,2443119,3.4,4
Teresa,Perez,804469,3.6,2.7
Anna,Orton-Hatzis,2517290,4.4,3.3
A,Van Doorn,1303865,2.3,3.8
Weldon,MacDonald,1793734,4,3.1
.,Zikoudis,405286,4.9,1.8
.,Pack,228516,4.7,1.5
Joshua,Peck,1470366,4.9,2.2
Daniel,Gutlove,1466155,3,2.9
Ray,Johnson,1539794,2.6,4.3
Seth,Seidman,406503,4.9,1
Ronald,Schneider,22582,2.7,2.2
Joshua,Mukhlall,476740,4.2,2.7
Birunda,Chelliah,2211051,4.7,3.1
.,Levin,468577,3,3.4
Ilgin,Yorukoglu,1172659,3.5,2.2
Kathryn,Rodriguez-Roginski,2628692,4.4,2.5
Chelsea,Schields,1785487,5,1.2
Alex,Ramadanis,1776354,3.5,2.6
Allison,Hirsch,1766406,4.2,2.6
Kevin,Shih,2536365,3.4,3.7
Amy,Fortunato,2583427,3.2,3.9
Nicholas.,Reynolds,2168613,3.1,3.3
Edward,Talisse,2665331,4.3,2.8
Steven,Schwarz,328635,4.8,2.3
Daniel,Weinstein,1162654,3.6,3.6
Sin-Ying (Cassandra),Ho,945134,3.8,3.4
Hyesu,Lee,2016394,4.9,2.3
Betty,Ortiz,1380600,3.6,2.8
Suleyman,Taspinar,1612847,3.7,3.4
A,Kapse,1358024,2.7,2.7
Tree,Chuixiang Yi,2037260,3.9,2.2
Hugh,Dignon,153614,3,3.6
Stephen,Koss,1025235,4.3,2.2
Margaret,Zeuschner,601408,4.3,2.9
Debbie,Horowitz,502444,4.7,3.4
A,Mlodnicka,1237339,3.1,3.2
Patricia,Pehme,2288774,3.9,2.6
Latisha,Williams,2617811,2.7,3.8
Jenny,Leroy,1767457,3.6,3.1
Roger,Sedarat,2015669,4.6,3.3
Cicely,Rodway,174736,3.9,2.7
Muhammad,Kabir,2598136,3.7,3.2
K,Mendis,1383668,3.9,1.6
James,Carpino,827849,3.5,2.2
Juergen,Reichert,2234178,4.2,2.9
Francisco,Penaranda,2119712,3.4,4
Xinlong,Dong,2048778,4.2,2.9
Hande,Jackson,2203547,3.3,3.3
Jacqueline,Davis,431183,1.6,3.4
E,Powers,1141338,3.3,3.9
Maria,Stracke,1510810,4.1,2.9
Chana,Mintz,1980399,2.9,3.7
Jason,Rockwell,918139,3.4,3.1
Heather,Zuber,1560008,2.8,3.3
Miguel,Henao,2165609,3.9,3.5
Livia,Woods,1639000,4.8,2.6
Nicole,Amador,1334868,4.9,2.6
Nikola,Baci,2850154,4.4,3.2
Renu,Gosala,2449741,3.3,2.2
Kathryn,Dana,1994968,4.8,2.5
Jordan,Wylie,2421627,2.4,3.6
Joel,Steinberger,2839902,5,1.3
Keum,Lee,2102820,2.4,3.7
Nicholas,Cross,2276350,4.5,2.6
Josephine,Barnett,2481308,4.7,3.2
James,Chow,2535536,2.5,3.2
Natalia,Prando,2545903,4.7,2.2
Alwin,Harahap,2823090,3.3,2.6
Jia-Xuan,Zhang,1519361,4.7,1.3
Rajeev,Muthyala,336114,2.4,4.2
Tomomi,Emoto,1741955,2.6,3.3
H,Lam,1157674,4.2,2.3
Lora,Kasselman,521537,4.9,1.7
John,Lew,950233,3.7,2.7
Janet,Reilly,918709,4.1,2.7
Stephen,Steinberg,434393,3.2,3.3
Marjon,Rahyab,2529336,4,2.5
Adesh,Bajnath,1872603,4.9,2.3
Joseph,Deleo,2274995,5,1.2
Lisa,Vaia,1233302,4.8,1.8
Mariam,Chohan,1694780,2.6,2.8
Suzy,Sureck,935384,4.3,2.3
Elisa,Salerni,1234418,4.3,2
Sara,Lynch,1184352,4.9,1.8
Yair,Solan,1631735,4.3,2.5
David,Jones,506223,4.6,3
Megan,Victor,2618467,4.9,1.9
Keith,Howard,562598,4.4,2.8
Cuiyuan,Wang,2144939,3.3,2.8
Elliot,Katten,1251541,2.3,3.8
Serguei,Cheloukhine,1052986,3.7,2.2
Allison,Douglass,2315870,4.2,3.1
Chialing,Tsai,2576989,2.3,4.7
Abraham,Walker,1714659,4.2,1.8
Sarah,Stetson,1731125,4.5,1.9
Jeffrey,Halperin,201243,4.3,3.1
Saskia,Hooiveld,1836946,2.2,2.6
Maria,Biondi,2218385,3.7,3
Anna,Malyukova,2463171,4.8,2.2
Nina,Lelchuk,1835070,3,4.5
Christopher,Leydon,1301354,3.5,2
L,Presby,1383481,3.9,2.7
Philip,Lewis,2269829,3.5,3.3
John,Ward-Horner,801644,3.7,3.7
Estrella,Rajwan,1617749,3.9,2.9
