prof, subject, course_number, grade_avg"HO, V",ACCT,100,3.331
"COHEN, N",ARTS,182,3.569
"LIEB, N",ARTS,182,3.4
"LIEB, N",ARTS,182,3.365
"KAUPER, K",ARTS,185,3.618
"MITTAL, P",ARTS,186,3.831
nan,ARTS,186,3.633
"MULFORD, A",ARTS,186,3.632
"EBNER, R",ARTS,186,3.629
"SMITH, K",ARTS,240,3.433
"SULLIVAN, J",ARTS,244,3.705
"KRISTENSEN, A",ARTS,244,3.469
"POWHIDA, W",ARTS,253,3.338
"SMITH, K",ARTS,260,3.407
"MACKIE, L",ARTS,273,3.78
"MACKIE, L",ARTS,274,3.788
"MITTAL, P",ARTS,282,4.0
"EBNER, R",ARTS,282,3.85
"HO, S",ARTS,282,3.778
"MACDOUGALL III, M",ARTS,283,3.867
"GRULLON, A",ARTS,333,3.859
"FINKELPEARL, T",ARTS,333,3.475
"GRULLON, A",ARTS,350,4.0
"MACDOUGALL III, M",ARTS,350,3.725
"MACDOUGALL III, M",ARTS,388,3.753
"KAUPER, K",ARTS,391,3.833
"MULFORD, A",ARTS,391,3.662
"FLAUCHER, R",ASL,111,2.667
"KING, C",ASL,111,2.557
"FLAUCHER, R",ASL,111,2.152
"CADIEU, F",ASTR,1,3.285
"CIVILETTI, M",ASTR,1,2.48
"BELL, K",ASTR,1,2.294
"DUBLIN, A",ASTR,1,2.294
"CIVILETTI, M",ASTR,1,2.036
"CIVILETTI, M",ASTR,2,2.384
"BELL, K",ASTR,2,0.0
"DUBLIN, A",ASTR,2,0.0
"SHULTS, D",BALA,101,3.679
"KELLY, C",BALA,101,3.054
"LEVENTHAL, S",BALA,101,2.909
"LEVENTHAL, D",BALA,101,2.844
"LEVENTHAL, S",BALA,200,3.294
"LEVENTHAL, S",BALA,200,3.089
"ROSEN, T",BALA,302,3.95
"LEVENTHAL, D",BALA,302,3.433
"ADSETTS, P",BALA,303,3.388
"LEVENTHAL, S",BALA,303,3.319
"NAZERIAN, A",BALA,3983,3.932
"SEMERKANT, S",BALA,3983,3.694
"ROSEN, T",BALA,103W,3.908
"KUHN, S",BALA,103W,3.625
"SIMON, H",BALA,201W,3.9
"NAZERIAN, A",BALA,201W,3.88
"KUHN, S",BALA,201W,3.65
"EMMETT, J",BIOL,11,3.979
"LARIAN, L",BIOL,11,3.979
"MUEHLBAUER, E",BIOL,11,3.979
"EMMETT, J",BIOL,11,3.913
"LARIAN, L",BIOL,11,3.913
"MUEHLBAUER, E",BIOL,11,3.913
"BETZIOS, S",BIOL,11,3.9
"EMMETT, J",BIOL,11,3.9
"MUEHLBAUER, E",BIOL,11,3.9
"BALKARAN, S",BIOL,11,3.888
"EMMETT, J",BIOL,11,3.888
"MUEHLBAUER, E",BIOL,11,3.888
"BETZIOS, S",BIOL,11,3.878
"EMMETT, J",BIOL,11,3.878
"MUEHLBAUER, E",BIOL,11,3.878
"BALKARAN, S",BIOL,11,3.8
"EMMETT, J",BIOL,11,3.8
"MUEHLBAUER, E",BIOL,11,3.8
"EMMETT, J",BIOL,11,3.76
"GALARRAGA, C",BIOL,11,3.76
"MUEHLBAUER, E",BIOL,11,3.76
"EMMETT, J",BIOL,11,3.72
"MUEHLBAUER, E",BIOL,11,3.72
"BARNO, S",BIOL,11,3.713
"EMMETT, J",BIOL,11,3.713
"MUEHLBAUER, E",BIOL,11,3.713
"EMMETT, J",BIOL,11,3.675
"GALARRAGA, C",BIOL,11,3.675
"MUEHLBAUER, E",BIOL,11,3.675
"EMMETT, J",BIOL,11,3.606
"MUEHLBAUER, E",BIOL,11,3.606
"PIROVOLIKOS, F",BIOL,11,3.606
"EMMETT, J",BIOL,11,3.544
"HUDSON, S",BIOL,11,3.544
"MUEHLBAUER, E",BIOL,11,3.544
"EMMETT, J",BIOL,11,3.493
"KIM, A",BIOL,11,3.493
"MUEHLBAUER, E",BIOL,11,3.493
"MUEHLBAUER, E",BIOL,11,0.0
"EMMETT, J",BIOL,11,0.0
"MUEHLBAUER, E",BIOL,11,0.0
"MUEHLBAUER, E",BIOL,13,3.953
"DUBON, P",BIOL,22,3.377
"SALAMATBAD, M",BIOL,40,1.39
"VESANEN, M",BIOL,40,1.39
"MUELLER, N",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"BHALLI, A",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"MUELLER, N",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"BHALLI, A",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"MUELLER, N",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"SALAMATBAD, M",BIOL,40,0.0
"VESANEN, M",BIOL,40,0.0
"SHERIDAN, E",BIOL,41,2.35
"VESANEN, M",BIOL,41,2.35
"SHERIDAN, E",BIOL,41,0.0
"VESANEN, M",BIOL,41,0.0
"KARIMBAKSH, S",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"VESANEN, M",BIOL,41,0.0
"KARIMBAKSH, S",BIOL,41,0.0
"KHODZANDI, S",BIOL,41,0.0
"SHERIDAN, E",BIOL,41,0.0
"VESANEN, M",BIOL,41,0.0
"MOHAMED, A",BIOL,44,2.875
"MOHAMED, A",BIOL,44,0.0
"MOHAMED, A",BIOL,45,2.782
"LOCCISANO, M",BIOL,45,0.0
"MOHAMED, A",BIOL,45,0.0
"CARPINO, J",BIOL,105,2.28
"FATH, K",BIOL,105,2.28
"GAROFALO, S",BIOL,105,2.28
"CHANG, A",BIOL,105,2.158
"FATH, K",BIOL,105,2.158
"GAROFALO, S",BIOL,105,2.158
"BALKARAN, S",BIOL,105,1.829
"FATH, K",BIOL,105,1.829
"GAROFALO, S",BIOL,105,1.829
"FATH, K",BIOL,105,1.746
"GAROFALO, S",BIOL,105,1.746
"JUMAN, N",BIOL,105,1.746
"COLELLA, C",BIOL,105,1.57
"FATH, K",BIOL,105,1.57
"GAROFALO, S",BIOL,105,1.57
"FATH, K",BIOL,105,1.425
"GAROFALO, S",BIOL,105,1.425
"ZAKI, J",BIOL,105,1.425
"EDMOND, A",BIOL,105,1.407
"FATH, K",BIOL,105,1.407
"GAROFALO, S",BIOL,105,1.407
"FATH, K",BIOL,105,1.392
"GAROFALO, S",BIOL,105,1.392
"KIM, A",BIOL,105,1.392
"FATH, K",BIOL,105,1.379
"GAROFALO, S",BIOL,105,1.379
"MADHOW, S",BIOL,105,1.379
"COLELLA, C",BIOL,105,1.275
"FATH, K",BIOL,105,1.275
"GAROFALO, S",BIOL,105,1.275
"BARNES, J",BIOL,105,1.244
"FATH, K",BIOL,105,1.244
"GAROFALO, S",BIOL,105,1.244
"FATH, K",BIOL,105,0.731
"GAROFALO, S",BIOL,105,0.731
"ISLAM, Z",BIOL,105,0.731
"FATH, K",BIOL,105,0.0
"GAROFALO, S",BIOL,105,0.0
"BAKER, M",BIOL,106,2.906
"PIROVOLIKOS, F",BIOL,106,2.906
"BAKER, M",BIOL,106,2.794
"PACCIONE, K",BIOL,106,2.794
"BAKER, M",BIOL,106,2.689
"CHIN HONG, R",BIOL,106,2.689
"BAKER, M",BIOL,106,2.668
"CHIN HONG, R",BIOL,106,2.668
"BAKER, M",BIOL,106,2.658
"COLEMAN, J",BIOL,106,2.658
"BAKER, M",BIOL,106,2.511
"MORRILL, C",BIOL,106,2.511
"BAKER, M",BIOL,106,2.253
"STANCIU, A",BIOL,106,2.253
"BAKER, M",BIOL,106,2.172
"PACCIONE, K",BIOL,106,2.172
"ACQUAOTTA, M",BIOL,106,2.131
"BAKER, M",BIOL,106,2.131
"BAKER, M",BIOL,106,2.05
"PACCIONE, K",BIOL,106,2.05
"BAKER, M",BIOL,106,0.0
"CHEEMA, S",BIOL,201,2.344
"YAKUBOV, D",BIOL,201,2.344
"CHEEMA, S",BIOL,201,2.243
"MEJIA, Y",BIOL,201,2.243
"CHEEMA, S",BIOL,201,2.143
"MEJIA, Y",BIOL,201,2.143
"CHEEMA, S",BIOL,201,1.47
"LALLOS, G",BIOL,201,1.47
"CHEEMA, S",BIOL,201,0.0
"BAKER, M",BIOL,220,2.4
"BAKER, M",BIOL,220,0.0
"ZIMMERMAN, S",BIOL,220,0.0
"BAKER, M",BIOL,220,0.0
"SLOVAK, J",BIOL,220,0.0
"MA, P",BIOL,226,2.607
"MA, P",BIOL,226,2.547
"MA, P",BIOL,226,0.0
"KARNAVAS, T",BIOL,230,3.103
"BARNO, S",BIOL,230,0.0
"KARNAVAS, T",BIOL,230,0.0
"BARNO, S",BIOL,230,0.0
"KARNAVAS, T",BIOL,230,0.0
"CARPINO, J",BIOL,285,3.389
"KARNAVAS, T",BIOL,285,3.389
"MELENDEZ, A",BIOL,285,3.389
"CARPINO, J",BIOL,285,3.353
"KARNAVAS, T",BIOL,285,3.353
"MELENDEZ, A",BIOL,285,3.353
"KARNAVAS, T",BIOL,285,2.836
"KOSINSKI, K",BIOL,285,2.836
"MELENDEZ, A",BIOL,285,2.836
"CARPINO, J",BIOL,285,2.6
"KARNAVAS, T",BIOL,285,2.6
"MELENDEZ, A",BIOL,285,2.6
"KARNAVAS, T",BIOL,285,2.35
"KOSINSKI, K",BIOL,285,2.35
"MELENDEZ, A",BIOL,285,2.35
"CARPINO, J",BIOL,285,2.3
"KARNAVAS, T",BIOL,285,2.3
"MELENDEZ, A",BIOL,285,2.3
"KARNAVAS, T",BIOL,285,2.133
"KOSINSKI, K",BIOL,285,2.133
"MELENDEZ, A",BIOL,285,2.133
"KARNAVAS, T",BIOL,285,0.0
"MELENDEZ, A",BIOL,285,0.0
"FATH, K",BIOL,286,2.139
"SPERLING, J",BIOL,310,2.56
"ILYAYEV, R",BIOL,326,3.714
"VESANEN, M",BIOL,326,3.714
"VESANEN, M",BIOL,326,2.957
"VESANEN, M",BIOL,326,0.0
"CHEEMA, S",BIOL,362,3.121
"CHEEMA, S",BIOL,362,0.0
"KARNAVAS, T",BIOL,365,2.819
"KARNAVAS, T",BIOL,365,2.65
"KARNAVAS, T",BIOL,365,0.0
"VESANEN, M",BIOL,366,2.436
"SHORT, T",BIOL,374,3.294
"WALDMAN, J",BIOL,381,3.814
"LAHTI, D",BIOL,345W,3.593
"ZIMMERMAN, S",BIOL,345W,3.593
"LAHTI, D",BIOL,345W,2.873
"ZIMMERMAN, S",BIOL,345W,2.873
"LAHTI, D",BIOL,345W,2.643
"NATH, R",BIOL,345W,2.643
"LAHTI, D",BIOL,345W,0.0
"YILDIRIM, A",BUS,241,3.302
"YILDIRIM, A",BUS,241,2.82
"MICHEL, R",BUS,241,2.708
"PENARANDA TOMAS, F",BUS,241,2.469
"WAYMAN, S",BUS,243,3.3
"WAYMAN, S",BUS,243,3.268
"LIU, G",BUS,247,3.336
"PRICE, C",BUS,247,3.268
"LIU, G",BUS,247,3.195
"MARSHALL, C",BUS,350,3.159
"MAREST, L",BUS,350,1.894
"THURSTON, T",BUS,351,2.383
"TALISSE, E",BUS,353,3.218
"MITCHELL, K",BUS,160W,3.187
"MITCHELL, K",BUS,160W,2.8
"MAREST, L",BUS,341W,2.476
"HWANG, D",BUS,341W,2.432
nan,CERT,499,0.0
nan,CERT,899,0.0
"LEVENTHAL, J",CHEM,163,2.605
"CHEN, Y",CHEM,291,3.84
"PATHAK, S",CHEM,291,3.84
"PATHAK, S",CHEM,371,2.263
"ABEYWEERA, T",CHEM,376,3.391
"ROTENBERG, S",CHEM,376,3.391
"BURDETT, I",CHEM,1011,3.605
"FRIED, A",CHEM,1011,3.605
"BURDETT, I",CHEM,1011,3.419
"BROWN-GRANT, D",CHEM,1011,3.405
"BURDETT, I",CHEM,1011,3.405
"BURDETT, I",CHEM,1011,3.169
"YUAN, J",CHEM,1011,3.169
"BURDETT, I",CHEM,1011,3.077
"WU, S",CHEM,1011,3.077
"BURDETT, I",CHEM,1011,2.806
"CHOUAIB, A",CHEM,1011,2.806
"BINYAMINOV, O",CHEM,1011,2.555
"BURDETT, I",CHEM,1011,2.555
"BURDETT, I",CHEM,1013,2.808
"BURDETT, I",CHEM,1013,2.529
"BURDETT, I",CHEM,1013,2.267
"CHEN, Y",CHEM,1021,3.454
"SINGH, K",CHEM,1021,3.454
"CHEN, Y",CHEM,1021,3.45
"HASSAN, I",CHEM,1021,3.45
"CHEN, Y",CHEM,1021,3.431
"DE SOYZA, T",CHEM,1021,3.431
"CHEN, Y",CHEM,1021,3.385
"DIMITRAKOPOULOS, J",CHEM,1021,3.385
"ALTMAN, A",CHEM,1021,2.762
"CHEN, Y",CHEM,1021,2.762
"GLOSTER, D",CHEM,1023,3.053
"SINGH, K",CHEM,1023,2.431
"BHUIYAN, A",CHEM,1031,3.28
"ROTENBERG, S",CHEM,1031,3.28
"BINYAMINOV, O",CHEM,1031,3.117
"ROTENBERG, S",CHEM,1031,3.117
"ROTENBERG, S",CHEM,1033,2.974
"BO, T",CHEM,1131,3.269
"SANDERS, S",CHEM,1131,3.269
"SANDERS, S",CHEM,1131,3.21
"TURE, T",CHEM,1131,3.21
"AHMED, S",CHEM,1131,3.13
"SANDERS, S",CHEM,1131,3.13
"ALSAEDI, K",CHEM,1131,3.121
"SANDERS, S",CHEM,1131,3.121
"SANDERS, S",CHEM,1131,3.053
"GREENBERG, R",CHEM,1131,3.025
"SANDERS, S",CHEM,1131,3.025
"AHMED, S",CHEM,1131,2.842
"SANDERS, S",CHEM,1131,2.842
"GREENBERG, R",CHEM,1131,2.74
"SANDERS, S",CHEM,1131,2.74
"SANDERS, S",CHEM,1131,2.586
"BREA, C",CHEM,1131,2.558
"SANDERS, S",CHEM,1131,2.558
"SANDERS, S",CHEM,1131,2.533
"SHUM, H",CHEM,1131,2.533
"EVANS, C",CHEM,1134,2.288
"HU, G",CHEM,1134,1.758
"ALTMAN, A",CHEM,1134,1.433
"GREENBERG, R",CHEM,1134,1.109
"TURE, T",CHEM,1134,0.0
"TURE, T",CHEM,1134,0.0
"YUAN, J",CHEM,1134,0.0
"BREA, C",CHEM,1134,0.0
"SANDERS, S",CHEM,1134,0.0
"ALSAEDI, K",CHEM,1134,0.0
"GANDJIAN, B",CHEM,1134,0.0
"EVANS, C",CHEM,1134,0.0
"DIMITRAKOPOULOS, J",CHEM,1141,3.477
"HU, G",CHEM,1141,3.477
"HU, G",CHEM,1141,3.391
"SANGIORGI, T",CHEM,1141,3.391
"HU, G",CHEM,1141,3.008
"MALINOSKI, A",CHEM,1141,3.008
"HU, G",CHEM,1141,2.963
"LOOK, E",CHEM,1141,2.963
"SANDERS, S",CHEM,1144,2.588
"MIRKIN, M",CHEM,1144,1.56
"CHUNG, E",CHEM,1144,0.0
"MALINOSKI, A",CHEM,1144,0.0
"ARIEL, H",CHEM,1144,0.0
"BO, T",CHEM,1144,0.0
"WU, S",CHEM,1144,0.0
"CHOI, J",CHEM,2514,2.824
"BENNY, J",CHEM,2521,3.77
"HERSH, W",CHEM,2521,3.77
"HERSH, W",CHEM,2521,3.721
"OCANDO, J",CHEM,2521,3.721
"HERSH, W",CHEM,2524,2.8
"HE, Y",CHIN,101,3.8
"MA, L",CHIN,102,3.557
"JOO, H",CHIN,311,3.957
"MA, L",CHIN,314,3.731
"ZHANG, J",CHIN,320,3.929
"SHIH, W",CHIN,350,3.796
"HARTMANN, N",CHIN,350,3.775
"HARTMANN, N",CHIN,360,3.685
"SHIH, W",CHIN,370,3.925
"SAGE, D",CLAS,140,3.889
"CAPRA JR, R",CLAS,140,2.9
"SAGE, D",CLAS,150,3.628
"NUTTER, G",CLAS,150,3.056
"CAPRA JR, R",CLAS,150,2.936
"CASSANO REED, C",CLAS,150,2.3
"NUTTER, G",CMAL,101W,3.275
"TOMASULO, V",CMLIT,100,2.928
"FOUYER, N",CMLIT,100,1.78
"CARROLL, C",CMLIT,101H,3.808
"LIPYANSKIY, M",CMLIT,101W,3.2
"SKAFIDAS, M",CMLIT,101W,3.083
"SKAFIDAS, M",CMLIT,101W,3.059
"AMATULLI, R",CMLIT,101W,3.033
"MOUDROV, A",CMLIT,101W,2.767
"MOUDROV, A",CMLIT,101W,2.62
"AMATULLI, R",CMLIT,101W,2.382
"BRANDKAMP, A",CMLIT,101W,2.259
"FOUYER, N",CMLIT,101W,1.585
"LIPYANSKIY, M",CMLIT,102W,3.606
"SKAFIDAS, M",CMLIT,102W,3.481
"AHMED, A",CMLIT,102W,3.321
"TOMASULO, V",CMLIT,102W,2.665
"AMATULLI, R",CMLIT,102W,2.643
"TOMASULO, V",CMLIT,102W,2.635
"YAMATO, L",CMLIT,215W,3.341
"WINKS, C",CMLIT,229W,2.5
"SHULTS, D",COOP,2011,3.819
"OCONNELL, E",COOP,2012,3.642
"CHAUDHRY, S",COOP,2013,3.827
"HUANG, X",CSCI,12,2.943
"HUANG, X",CSCI,12,0.0
"FRIED, M",CSCI,48,2.98
"JAGDEO, M",CSCI,48,2.772
"DEMIRCI, G",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"LANDAU, G",CSCI,48,0.0
"JAGDEO, M",CSCI,48,0.0
"TSE, C",CSCI,48,0.0
"HILL, D",CSCI,85,2.332
"CONNOR, T",CSCI,90,4.0
"TSE, C",CSCI,111,2.301
"CHYN, X",CSCI,111,2.235
"CHYN, X",CSCI,111,1.979
"XU, X",CSCI,111,0.0
"WU, S",CSCI,111,0.0
"BOATENG, J",CSCI,111,0.0
"BACI, N",CSCI,111,0.0
"SVITAK, J",CSCI,111,0.0
"XU, X",CSCI,111,0.0
"GOMES, R",CSCI,111,0.0
"GOMES, R",CSCI,111,0.0
"SVITAK, J",CSCI,111,0.0
"WU, S",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"YANG, K",CSCI,111,0.0
"TSE, C",CSCI,111,0.0
"WU, S",CSCI,111,0.0
"YANG, K",CSCI,111,0.0
"STEINBERG, O",CSCI,111,0.0
"STEINBERG, O",CSCI,111,0.0
"TAO, X",CSCI,111,0.0
"WAXMAN, J",CSCI,211,2.348
"WAXMAN, J",CSCI,211,2.169
"ALAYEV, Y",CSCI,211,1.5
"ZHAI, F",CSCI,211,0.0
"BACI, N",CSCI,211,0.0
"ABRAHAM, K",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"CAMPBELL, A",CSCI,211,0.0
"FANG, F",CSCI,211,0.0
"ABRAHAM, K",CSCI,211,0.0
"TSE, C",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"ZHOU, L",CSCI,211,0.0
"BACI, N",CSCI,211,0.0
"CHIN, K",CSCI,211,0.0
"TSE, C",CSCI,211,0.0
"CHIN, K",CSCI,211,0.0
"LORD, K",CSCI,212,2.6
"STEINBERG, O",CSCI,212,2.411
"LORD, K",CSCI,212,2.243
"XU, X",CSCI,212,0.0
"STEINBERG, O",CSCI,212,0.0
"TAO, X",CSCI,212,0.0
"PATEL, N",CSCI,212,0.0
"BACI, N",CSCI,212,0.0
"LI, Z",CSCI,212,0.0
"PATEL, N",CSCI,212,0.0
"SMITH-THOMPSON, A",CSCI,212,0.0
"WU, S",CSCI,212,0.0
"ZHAI, F",CSCI,212,0.0
"SMITH-THOMPSON, A",CSCI,212,0.0
"PATEL, N",CSCI,212,0.0
"WANG, Y",CSCI,212,0.0
"WU, J",CSCI,212,0.0
"KAHROBAEI, D",CSCI,220,3.578
"KAHROBAEI, D",CSCI,220,3.469
"TAO, X",CSCI,220,2.852
"KONG, T",CSCI,220,2.421
"GRYAK, J",CSCI,220,2.373
"GRYAK, J",CSCI,220,2.055
"KONG, T",CSCI,220,1.908
"YEH, J",CSCI,240,2.933
"YEH, J",CSCI,240,2.726
"YEH, J",CSCI,240,2.723
"TAO, X",CSCI,240,2.643
"TAO, X",CSCI,240,2.462
"FLUTURE, S",CSCI,240,1.863
"TAO, X",CSCI,313,2.426
"MITCHELL, T",CSCI,313,2.414
"STEINBERG, O",CSCI,313,2.35
"MITCHELL, T",CSCI,313,2.333
"MITCHELL, T",CSCI,313,2.222
"SVADLENKA, J",CSCI,313,2.111
"STEINBERG, O",CSCI,313,2.103
"SMITH-THOMPSON, A",CSCI,316,2.593
"KONG, T",CSCI,316,2.141
"SMITH-THOMPSON, A",CSCI,316,2.04
"SMITH-THOMPSON, A",CSCI,316,1.924
"SVITAK, J",CSCI,316,1.738
"SVITAK, J",CSCI,316,1.413
"OBRENIC, B",CSCI,320,2.64
"OBRENIC, B",CSCI,320,2.393
"BOKLAN, K",CSCI,320,0.8
"KAHROBAEI, D",CSCI,323,3.693
"PHILLIPS, T",CSCI,323,2.533
"PHILLIPS, T",CSCI,323,2.483
"CHYN, X",CSCI,323,2.322
"BROWN, T",CSCI,323,1.613
"SY, B",CSCI,331,2.842
"OBRENIC, B",CSCI,331,2.509
"CHYN, X",CSCI,331,2.481
"LEAVITT, D",CSCI,331,2.425
"HELLER, P",CSCI,331,2.31
"GOLDBERG, R",CSCI,335,2.89
"SVADLENKA, J",CSCI,340,2.788
"FLUTURE, S",CSCI,340,2.733
"SMITH-THOMPSON, A",CSCI,340,2.707
"SVADLENKA, J",CSCI,340,2.647
"FLUTURE, S",CSCI,340,2.4
"SVADLENKA, J",CSCI,340,2.093
"RAHMAN, M",CSCI,340,1.888
"FLUTURE, S",CSCI,343,3.361
"UPADHYAY, V",CSCI,343,2.878
"FLUTURE, S",CSCI,343,2.864
"UPADHYAY, V",CSCI,343,2.588
"SVITAK, J",CSCI,343,1.9
"SVITAK, J",CSCI,343,1.846
"RAHMAN, M",CSCI,348,2.427
"BOKLAN, K",CSCI,352,2.14
"FRIED, M",CSCI,355,2.816
"LAW, R",CSCI,355,2.539
"LAW, R",CSCI,355,2.064
"LAW, R",CSCI,355,1.664
"GOLDBERG, R",CSCI,370,2.969
"GREENBERG, A",CSCI,370,2.906
"GREENBERG, A",CSCI,370,2.88
"TSAI, C",CSCI,370,2.767
"GREENBERG, A",CSCI,370,2.676
"ABREU, A",CSCI,370,2.258
"ABREU, A",CSCI,370,1.963
"RODAY, R",CSCI,381,3.7
"LI, J",CSCI,381,3.1
"GOLDBERG, R",CSCI,381,2.948
"PHILLIPS, T",CSCI,381,2.89
"ROZOVSKAYA, A",CSCI,381,2.738
"TSAI, C",CSCI,381,2.736
"CESARETTI, P",CSCI,381,2.719
"WAXMAN, J",CSCI,381,2.233
"ROZOVSKAYA, A",CSCI,381,1.911
"BROWN, T",CSCI,381,1.519
"GOSWAMI, M",CSCI,390,3.923
"WEBB, C",DANCE,150,3.807
"FITTANTE, C",DANCE,150,3.696
"SHROFF, S",DANCE,150,3.678
"FITTANTE, C",DANCE,150,3.252
"WEBB, C",DANCE,150,3.2
"HUI, G",DANCE,160,3.17
"CRITCHELL, Y",DANCE,164,3.84
"DAVIS, M",DANCE,168,4.0
"WEEKS, E",DANCE,173,3.73
"CARSTENS, M",DANCE,255,3.522
"WEEKS, E",DANCE,275,3.846
"CRITCHELL, Y",DANCE,396,3.868
"SACHS-KROOK, C",DANCE,351W,3.482
"GOKHALE, V",DATA,205,3.704
"ALEXIOU, N",DATA,205,3.005
"XU, H",DATA,205,2.785
"FURNARI, J",DATA,205,2.704
"KATANOV, H",DATA,205,2.636
"FURNARI, J",DATA,205,0.0
"KATANOV, H",DATA,205,0.0
"ALEXIOU, N",DATA,205,0.0
"GOKHALE, V",DATA,205,0.0
"KURNIAWAN, S",DATA,205,0.0
"XU, H",DATA,205,0.0
"HU, B",DATA,205,0.0
"XU, H",DATA,205,0.0
"HABIBULLA, N",DATA,205,0.0
"XU, H",DATA,205,0.0
"GOKHALE, V",DATA,205,0.0
"XU, H",DATA,205,0.0
"PASCARELLA, J",DATA,235,3.865
"HEAP, P",DATA,235,2.608
"LEPORE, E",DATA,333,3.275
"PASCARELLA, J",DATA,334,3.875
"HABIBULLA, N",DATA,334,3.767
"RHINDRESS, M",DATA,334,3.671
"PASCARELLA, J",DATA,334,0.0
"HABIBULLA, N",DATA,334,0.0
"RHINDRESS, M",DATA,334,0.0
"COHEN, J",DATA,712,3.367
"SPERRY, R",DATA,728,3.747
"RHINDRESS, M",DATA,735,3.833
"SPERRY, R",DATA,212W,3.339
"SELIGSON, J",DATA,212W,3.191
"TANG, J",DATA,212W,2.253
"TANG, J",DATA,212W,0.0
"SELIGSON, J",DATA,212W,0.0
"JACKSON, S",DATA,212W,0.0
"SPERRY, R",DATA,212W,0.0
"BARNETT, J",DATA,212W,0.0
"SPERRY, R",DATA,212W,0.0
"BARNETT, J",DATA,212W,0.0
"SPERRY, R",DATA,212W,0.0
"JAFRI JR, S",DESN,157,3.706
"MARZEC, A",DESN,172,3.511
"WEINSTEIN, K",DESN,173,3.694
"PRICE, A",DESN,187,4.0
"THURBER, M",DESN,187,3.33
"LEE, H",DESN,188,3.983
"SMITH, R",DESN,188,3.947
"SMITH, R",DESN,188,3.806
"SMITH, R",DESN,188,3.794
"ZENDER, D",DESN,190,4.0
"TOLSTIKOVA, D",DESN,190,3.722
"MORK, R",DESN,190,3.16
"MORK, R",DESN,190,2.537
"JONES, R",DESN,191,3.856
"WEINSTEIN, K",DESN,191,3.374
"GRUENDLER, B",DESN,191,3.356
"RHO, Y",DESN,191,3.284
"RHO, Y",DESN,191,3.127
"LEE, J",DESN,192,3.706
"COWAN, E",DESN,193,3.9
"GRELLA, D",DESN,193,3.615
"GRELLA, D",DESN,193,3.436
"ZHAO, C",DESN,193,3.029
"PRICE, A",DESN,195,3.944
"WON, A",DESN,195,3.65
"DABROWSKA, M",DESN,207,3.218
"ACKERMAN, J",DESN,211,3.906
"ACKERMAN, J",DESN,211,3.822
"VOLDMAN, B",DESN,213,4.0
"MARZEC, A",DESN,214,3.594
"WIRIADJAJA, A",DESN,214,3.5
"MASTERS, B",DESN,214,3.411
"IIJIMA, C",DESN,214,3.374
"THURBER, M",DESN,215,3.318
"WEGNER, J",DESN,241,3.7
"RUIZ LOPEZ, C",DESN,241,3.685
"VLADOVA, O",DESN,241,3.513
"SALCER, A",DESN,241,3.511
"WU, E",DESN,242,3.795
"KORPIJAAKKO, T",DESN,242,3.41
"GUO, J",DESN,242,3.287
"WHEELER, J",DESN,242,2.853
"KORPIJAAKKO, T",DESN,245,3.695
"WU, E",DESN,245,3.631
"BOWLES, J",DESN,245,3.572
"FORTUNATO, A",DESN,245,3.35
"ZENDER, D",DESN,246,3.853
"HUMMEL, J",DESN,246,3.617
"BALNOVA, N",DESN,246,3.427
"GUO, J",DESN,246,3.327
"BALNOVA, N",DESN,248,3.393
"WOO, D",DESN,249,3.721
"NEDUNURI, C",DESN,250,3.984
"LEE, J",DESN,259,3.847
"CALDWELL, K",DESN,259,3.8
"ROZANOVA, K",DESN,263,4.0
"WOO, D",DESN,265,3.442
"TOLSTIKOVA, D",DESN,266,3.563
"WOO, D",DESN,270,3.794
"VOLDMAN, B",DESN,279,3.75
"ROZANOVA, K",DESN,286,3.95
"FORTUNATO, A",DESN,289,3.677
"JAFRI JR, S",DESN,290,3.428
"SALCER, A",DESN,290,2.693
"CAVITT, A",DESN,296,3.112
"HUMMEL, J",DESN,345,3.619
"DEROSA, A",DESN,345,3.6
"WHEELER, J",DESN,345,3.042
"COWAN, E",DESN,370,3.776
"RUIZ LOPEZ, C",DESN,370,3.726
"SWITZER, G",DESN,370,3.372
"LEE, H",DESN,395,3.879
"DEROSA, A",DESN,395,3.829
"CALDWELL, K",DESN,395,3.805
"GRELLA, D",DESN,395,3.17
"AHMADINEJAD, T",DRAM,1,3.146
"PRICE, E",DRAM,100,4.0
"PRICE, E",DRAM,100,4.0
"NELSON, R",DRAM,100,3.91
